cik,entityName,companyFact,end,val,accn,fy,fp,form,filed,units
886982,"The Goldman Sachs Group, Inc.",CashAndCashEquivalentsPeriodIncreaseDecrease,2016-12-31,28272000000,0001193125-17-056804,2016,FY,10-K,2017-02-27,USD
886982,"The Goldman Sachs Group, Inc.",CashAndCashEquivalentsPeriodIncreaseDecrease,2017-12-31,-11660000000,0001193125-19-050198,2018,FY,10-K,2019-02-26,USD
886982,"The Goldman Sachs Group, Inc.",CashAndCashEquivalentsPeriodIncreaseDecrease,2017-12-31,-11660000000,0001193125-18-056383,2017,FY,10-K,2018-02-26,USD
886982,"The Goldman Sachs Group, Inc.",CashAndCashEquivalentsPeriodIncreaseDecrease,2018-12-31,20496000000,0001193125-19-050198,2018,FY,10-K,2019-02-26,USD
886982,"The Goldman Sachs Group, Inc.",DeferredTaxAssetsValuationAllowance,2009-12-31,74000000,0000950123-11-020067,2010,FY,10-K,2011-03-01,USD
886982,"The Goldman Sachs Group, Inc.",DeferredTaxAssetsValuationAllowance,2010-12-31,50000000,0000950123-11-020067,2010,FY,10-K,2011-03-01,USD
886982,"The Goldman Sachs Group, Inc.",DeferredTaxAssetsValuationAllowance,2010-12-31,50000000,0001193125-12-085822,2011,FY,10-K,2012-02-28,USD
886982,"The Goldman Sachs Group, Inc.",DeferredTaxAssetsValuationAllowance,2011-12-31,65000000,0001193125-12-085822,2011,FY,10-K,2012-02-28,USD
886982,"The Goldman Sachs Group, Inc.",DeferredTaxAssetsValuationAllowance,2011-12-31,65000000,0001193125-13-085474,2012,FY,10-K,2013-03-01,USD
886982,"The Goldman Sachs Group, Inc.",DeferredTaxAssetsValuationAllowance,2012-12-31,168000000,0001193125-13-085474,2012,FY,10-K,2013-03-01,USD
886982,"The Goldman Sachs Group, Inc.",DeferredTaxAssetsValuationAllowance,2012-12-31,168000000,0001193125-14-073792,2013,FY,10-K,2014-02-28,USD
886982,"The Goldman Sachs Group, Inc.",DeferredTaxAssetsValuationAllowance,2013-12-31,183000000,0001193125-14-073792,2013,FY,10-K,2014-02-28,USD
886982,"The Goldman Sachs Group, Inc.",DeferredTaxAssetsValuationAllowance,2013-12-31,183000000,0001193125-15-056785,2014,FY,10-K,2015-02-23,USD
886982,"The Goldman Sachs Group, Inc.",DeferredTaxAssetsValuationAllowance,2014-12-31,64000000,0001193125-15-056785,2014,FY,10-K,2015-02-23,USD
886982,"The Goldman Sachs Group, Inc.",DeferredTaxAssetsValuationAllowance,2014-12-31,64000000,0001193125-16-470289,2015,FY,10-K,2016-02-22,USD
886982,"The Goldman Sachs Group, Inc.",DeferredTaxAssetsValuationAllowance,2015-12-31,73000000,0001193125-16-470289,2015,FY,10-K,2016-02-22,USD
886982,"The Goldman Sachs Group, Inc.",DeferredTaxAssetsValuationAllowance,2015-12-31,73000000,0001193125-17-056804,2016,FY,10-K,2017-02-27,USD
886982,"The Goldman Sachs Group, Inc.",DeferredTaxAssetsValuationAllowance,2016-12-31,115000000,0001193125-17-056804,2016,FY,10-K,2017-02-27,USD
886982,"The Goldman Sachs Group, Inc.",DeferredTaxAssetsValuationAllowance,2016-12-31,115000000,0001193125-18-056383,2017,FY,10-K,2018-02-26,USD
886982,"The Goldman Sachs Group, Inc.",DeferredTaxAssetsValuationAllowance,2017-12-31,156000000,0001193125-18-056383,2017,FY,10-K,2018-02-26,USD
886982,"The Goldman Sachs Group, Inc.",DeferredTaxAssetsValuationAllowance,2017-12-31,156000000,0001193125-19-050198,2018,FY,10-K,2019-02-26,USD
886982,"The Goldman Sachs Group, Inc.",DeferredTaxAssetsValuationAllowance,2018-12-31,245000000,0001193125-19-050198,2018,FY,10-K,2019-02-26,USD
886982,"The Goldman Sachs Group, Inc.",DeferredTaxAssetsValuationAllowance,2018-12-31,245000000,0001193125-20-043853,2019,FY,10-K,2020-02-21,USD
886982,"The Goldman Sachs Group, Inc.",DeferredTaxAssetsValuationAllowance,2019-12-31,467000000,0001193125-20-043853,2019,FY,10-K,2020-02-21,USD
886982,"The Goldman Sachs Group, Inc.",DeferredTaxAssetsValuationAllowance,2019-12-31,467000000,0001193125-21-049380,2020,FY,10-K,2021-02-22,USD
886982,"The Goldman Sachs Group, Inc.",DeferredTaxAssetsValuationAllowance,2020-12-31,551000000,0001193125-21-049380,2020,FY,10-K,2021-02-22,USD
886982,"The Goldman Sachs Group, Inc.",DeferredTaxAssetsValuationAllowance,2020-12-31,551000000,0001193125-22-052682,2021,FY,10-K,2022-02-25,USD
886982,"The Goldman Sachs Group, Inc.",DeferredTaxAssetsValuationAllowance,2021-12-31,895000000,0001193125-22-052682,2021,FY,10-K,2022-02-25,USD
886982,"The Goldman Sachs Group, Inc.",DeferredTaxAssetsValuationAllowance,2021-12-31,895000000,0000886982-23-000003,2022,FY,10-K,2023-02-24,USD
886982,"The Goldman Sachs Group, Inc.",DeferredTaxAssetsValuationAllowance,2022-12-31,1569000000,0000886982-23-000003,2022,FY,10-K,2023-02-24,USD
886982,"The Goldman Sachs Group, Inc.",EarningsPerShareBasic,2007-11-30,26,0000950123-10-018464,2009,FY,10-K,2010-03-01,USD/shares
886982,"The Goldman Sachs Group, Inc.",EarningsPerShareBasic,2008-11-28,5,0000950123-10-018464,2009,FY,10-K,2010-03-01,USD/shares
886982,"The Goldman Sachs Group, Inc.",EarningsPerShareBasic,2008-11-30,5,0000950123-11-020067,2010,FY,10-K,2011-03-01,USD/shares
886982,"The Goldman Sachs Group, Inc.",EarningsPerShareBasic,2008-12-26,-2,0000950123-10-018464,2009,FY,10-K,2010-03-01,USD/shares
886982,"The Goldman Sachs Group, Inc.",EarningsPerShareBasic,2008-12-31,-2,0000950123-11-020067,2010,FY,10-K,2011-03-01,USD/shares
886982,"The Goldman Sachs Group, Inc.",EarningsPerShareBasic,2009-12-31,24,0000950123-10-018464,2009,FY,10-K,2010-03-01,USD/shares
886982,"The Goldman Sachs Group, Inc.",EarningsPerShareBasic,2009-12-31,24,0000950123-11-020067,2010,FY,10-K,2011-03-01,USD/shares
886982,"The Goldman Sachs Group, Inc.",EarningsPerShareBasic,2009-12-31,24,0001193125-12-085822,2011,FY,10-K,2012-02-28,USD/shares
886982,"The Goldman Sachs Group, Inc.",EarningsPerShareBasic,2010-12-31,14,0000950123-11-020067,2010,FY,10-K,2011-03-01,USD/shares
886982,"The Goldman Sachs Group, Inc.",EarningsPerShareBasic,2010-12-31,14,0001193125-12-085822,2011,FY,10-K,2012-02-28,USD/shares
886982,"The Goldman Sachs Group, Inc.",EarningsPerShareBasic,2010-12-31,14,0001193125-13-085474,2012,FY,10-K,2013-03-01,USD/shares
886982,"The Goldman Sachs Group, Inc.",EarningsPerShareBasic,2011-12-31,5,0001193125-12-085822,2011,FY,10-K,2012-02-28,USD/shares
886982,"The Goldman Sachs Group, Inc.",EarningsPerShareBasic,2011-12-31,5,0001193125-13-085474,2012,FY,10-K,2013-03-01,USD/shares
886982,"The Goldman Sachs Group, Inc.",EarningsPerShareBasic,2011-12-31,5,0001193125-14-073792,2013,FY,10-K,2014-02-28,USD/shares
886982,"The Goldman Sachs Group, Inc.",EarningsPerShareBasic,2012-12-31,15,0001193125-13-085474,2012,FY,10-K,2013-03-01,USD/shares
886982,"The Goldman Sachs Group, Inc.",EarningsPerShareBasic,2012-12-31,15,0001193125-14-073792,2013,FY,10-K,2014-02-28,USD/shares
886982,"The Goldman Sachs Group, Inc.",EarningsPerShareBasic,2012-12-31,15,0001193125-15-056785,2014,FY,10-K,2015-02-23,USD/shares
886982,"The Goldman Sachs Group, Inc.",EarningsPerShareBasic,2013-12-31,16,0001193125-14-073792,2013,FY,10-K,2014-02-28,USD/shares
886982,"The Goldman Sachs Group, Inc.",EarningsPerShareBasic,2013-12-31,16,0001193125-15-056785,2014,FY,10-K,2015-02-23,USD/shares
886982,"The Goldman Sachs Group, Inc.",EarningsPerShareBasic,2013-12-31,16,0001193125-16-470289,2015,FY,10-K,2016-02-22,USD/shares
886982,"The Goldman Sachs Group, Inc.",EarningsPerShareBasic,2014-12-31,18,0001193125-15-056785,2014,FY,10-K,2015-02-23,USD/shares
886982,"The Goldman Sachs Group, Inc.",EarningsPerShareBasic,2014-12-31,18,0001193125-16-470289,2015,FY,10-K,2016-02-22,USD/shares
886982,"The Goldman Sachs Group, Inc.",EarningsPerShareBasic,2014-12-31,18,0001193125-17-056804,2016,FY,10-K,2017-02-27,USD/shares
886982,"The Goldman Sachs Group, Inc.",EarningsPerShareBasic,2015-12-31,12,0001193125-16-470289,2015,FY,10-K,2016-02-22,USD/shares
886982,"The Goldman Sachs Group, Inc.",EarningsPerShareBasic,2015-12-31,12,0001193125-17-056804,2016,FY,10-K,2017-02-27,USD/shares
886982,"The Goldman Sachs Group, Inc.",EarningsPerShareBasic,2015-12-31,12,0001193125-18-056383,2017,FY,10-K,2018-02-26,USD/shares
886982,"The Goldman Sachs Group, Inc.",EarningsPerShareBasic,2016-12-31,17,0001193125-17-056804,2016,FY,10-K,2017-02-27,USD/shares
886982,"The Goldman Sachs Group, Inc.",EarningsPerShareBasic,2016-12-31,17,0001193125-18-056383,2017,FY,10-K,2018-02-26,USD/shares
886982,"The Goldman Sachs Group, Inc.",EarningsPerShareBasic,2016-12-31,17,0001193125-19-050198,2018,FY,10-K,2019-02-26,USD/shares
886982,"The Goldman Sachs Group, Inc.",EarningsPerShareBasic,2017-12-31,9,0001193125-18-056383,2017,FY,10-K,2018-02-26,USD/shares
886982,"The Goldman Sachs Group, Inc.",EarningsPerShareBasic,2017-12-31,9,0001193125-19-050198,2018,FY,10-K,2019-02-26,USD/shares
886982,"The Goldman Sachs Group, Inc.",EarningsPerShareBasic,2017-12-31,9,0001193125-20-043853,2019,FY,10-K,2020-02-21,USD/shares
886982,"The Goldman Sachs Group, Inc.",EarningsPerShareBasic,2018-12-31,26,0001193125-19-050198,2018,FY,10-K,2019-02-26,USD/shares
886982,"The Goldman Sachs Group, Inc.",EarningsPerShareBasic,2018-12-31,26,0001193125-20-043853,2019,FY,10-K,2020-02-21,USD/shares
886982,"The Goldman Sachs Group, Inc.",EarningsPerShareBasic,2018-12-31,26,0001193125-21-049380,2020,FY,10-K,2021-02-22,USD/shares
886982,"The Goldman Sachs Group, Inc.",EarningsPerShareBasic,2019-12-31,21,0001193125-20-043853,2019,FY,10-K,2020-02-21,USD/shares
886982,"The Goldman Sachs Group, Inc.",EarningsPerShareBasic,2019-12-31,21,0001193125-21-049380,2020,FY,10-K,2021-02-22,USD/shares
886982,"The Goldman Sachs Group, Inc.",EarningsPerShareBasic,2019-12-31,21,0001193125-22-052682,2021,FY,10-K,2022-02-25,USD/shares
886982,"The Goldman Sachs Group, Inc.",EarningsPerShareBasic,2020-12-31,25,0001193125-21-049380,2020,FY,10-K,2021-02-22,USD/shares
886982,"The Goldman Sachs Group, Inc.",EarningsPerShareBasic,2020-12-31,25,0001193125-22-052682,2021,FY,10-K,2022-02-25,USD/shares
886982,"The Goldman Sachs Group, Inc.",EarningsPerShareBasic,2020-12-31,25,0000886982-23-000003,2022,FY,10-K,2023-02-24,USD/shares
886982,"The Goldman Sachs Group, Inc.",EarningsPerShareBasic,2021-12-31,60,0001193125-22-052682,2021,FY,10-K,2022-02-25,USD/shares
886982,"The Goldman Sachs Group, Inc.",EarningsPerShareBasic,2021-12-31,60,0000886982-23-000003,2022,FY,10-K,2023-02-24,USD/shares
886982,"The Goldman Sachs Group, Inc.",EarningsPerShareBasic,2022-12-31,30,0000886982-23-000003,2022,FY,10-K,2023-02-24,USD/shares
886982,"The Goldman Sachs Group, Inc.",EarningsPerShareDiluted,2007-11-30,25,0000950123-10-018464,2009,FY,10-K,2010-03-01,USD/shares
886982,"The Goldman Sachs Group, Inc.",EarningsPerShareDiluted,2008-11-28,4,0000950123-10-018464,2009,FY,10-K,2010-03-01,USD/shares
886982,"The Goldman Sachs Group, Inc.",EarningsPerShareDiluted,2008-11-30,4,0000950123-11-020067,2010,FY,10-K,2011-03-01,USD/shares
886982,"The Goldman Sachs Group, Inc.",EarningsPerShareDiluted,2008-12-26,-2,0000950123-10-018464,2009,FY,10-K,2010-03-01,USD/shares
886982,"The Goldman Sachs Group, Inc.",EarningsPerShareDiluted,2008-12-31,-2,0000950123-11-020067,2010,FY,10-K,2011-03-01,USD/shares
886982,"The Goldman Sachs Group, Inc.",EarningsPerShareDiluted,2009-12-31,22,0000950123-10-018464,2009,FY,10-K,2010-03-01,USD/shares
886982,"The Goldman Sachs Group, Inc.",EarningsPerShareDiluted,2009-12-31,22,0000950123-11-020067,2010,FY,10-K,2011-03-01,USD/shares
886982,"The Goldman Sachs Group, Inc.",EarningsPerShareDiluted,2009-12-31,22,0001193125-12-085822,2011,FY,10-K,2012-02-28,USD/shares
886982,"The Goldman Sachs Group, Inc.",EarningsPerShareDiluted,2010-12-31,13,0000950123-11-020067,2010,FY,10-K,2011-03-01,USD/shares
886982,"The Goldman Sachs Group, Inc.",EarningsPerShareDiluted,2010-12-31,13,0001193125-12-085822,2011,FY,10-K,2012-02-28,USD/shares
886982,"The Goldman Sachs Group, Inc.",EarningsPerShareDiluted,2010-12-31,13,0001193125-13-085474,2012,FY,10-K,2013-03-01,USD/shares
886982,"The Goldman Sachs Group, Inc.",EarningsPerShareDiluted,2011-12-31,5,0001193125-12-085822,2011,FY,10-K,2012-02-28,USD/shares
886982,"The Goldman Sachs Group, Inc.",EarningsPerShareDiluted,2011-12-31,5,0001193125-13-085474,2012,FY,10-K,2013-03-01,USD/shares
886982,"The Goldman Sachs Group, Inc.",EarningsPerShareDiluted,2011-12-31,5,0001193125-14-073792,2013,FY,10-K,2014-02-28,USD/shares
886982,"The Goldman Sachs Group, Inc.",EarningsPerShareDiluted,2012-12-31,14,0001193125-13-085474,2012,FY,10-K,2013-03-01,USD/shares
886982,"The Goldman Sachs Group, Inc.",EarningsPerShareDiluted,2012-12-31,14,0001193125-14-073792,2013,FY,10-K,2014-02-28,USD/shares
886982,"The Goldman Sachs Group, Inc.",EarningsPerShareDiluted,2012-12-31,14,0001193125-15-056785,2014,FY,10-K,2015-02-23,USD/shares
886982,"The Goldman Sachs Group, Inc.",EarningsPerShareDiluted,2013-12-31,15,0001193125-14-073792,2013,FY,10-K,2014-02-28,USD/shares
886982,"The Goldman Sachs Group, Inc.",EarningsPerShareDiluted,2013-12-31,15,0001193125-15-056785,2014,FY,10-K,2015-02-23,USD/shares
886982,"The Goldman Sachs Group, Inc.",EarningsPerShareDiluted,2013-12-31,15,0001193125-16-470289,2015,FY,10-K,2016-02-22,USD/shares
886982,"The Goldman Sachs Group, Inc.",EarningsPerShareDiluted,2014-12-31,17,0001193125-15-056785,2014,FY,10-K,2015-02-23,USD/shares
886982,"The Goldman Sachs Group, Inc.",EarningsPerShareDiluted,2014-12-31,17,0001193125-16-470289,2015,FY,10-K,2016-02-22,USD/shares
886982,"The Goldman Sachs Group, Inc.",EarningsPerShareDiluted,2014-12-31,17,0001193125-17-056804,2016,FY,10-K,2017-02-27,USD/shares
886982,"The Goldman Sachs Group, Inc.",EarningsPerShareDiluted,2015-12-31,12,0001193125-16-470289,2015,FY,10-K,2016-02-22,USD/shares
886982,"The Goldman Sachs Group, Inc.",EarningsPerShareDiluted,2015-12-31,12,0001193125-17-056804,2016,FY,10-K,2017-02-27,USD/shares
886982,"The Goldman Sachs Group, Inc.",EarningsPerShareDiluted,2015-12-31,12,0001193125-18-056383,2017,FY,10-K,2018-02-26,USD/shares
886982,"The Goldman Sachs Group, Inc.",EarningsPerShareDiluted,2016-12-31,16,0001193125-17-056804,2016,FY,10-K,2017-02-27,USD/shares
886982,"The Goldman Sachs Group, Inc.",EarningsPerShareDiluted,2016-12-31,16,0001193125-18-056383,2017,FY,10-K,2018-02-26,USD/shares
886982,"The Goldman Sachs Group, Inc.",EarningsPerShareDiluted,2016-12-31,16,0001193125-19-050198,2018,FY,10-K,2019-02-26,USD/shares
886982,"The Goldman Sachs Group, Inc.",EarningsPerShareDiluted,2017-12-31,9,0001193125-18-056383,2017,FY,10-K,2018-02-26,USD/shares
886982,"The Goldman Sachs Group, Inc.",EarningsPerShareDiluted,2017-12-31,9,0001193125-19-050198,2018,FY,10-K,2019-02-26,USD/shares
886982,"The Goldman Sachs Group, Inc.",EarningsPerShareDiluted,2017-12-31,9,0001193125-20-043853,2019,FY,10-K,2020-02-21,USD/shares
886982,"The Goldman Sachs Group, Inc.",EarningsPerShareDiluted,2018-12-31,25,0001193125-19-050198,2018,FY,10-K,2019-02-26,USD/shares
886982,"The Goldman Sachs Group, Inc.",EarningsPerShareDiluted,2018-12-31,25,0001193125-20-043853,2019,FY,10-K,2020-02-21,USD/shares
886982,"The Goldman Sachs Group, Inc.",EarningsPerShareDiluted,2018-12-31,25,0001193125-21-049380,2020,FY,10-K,2021-02-22,USD/shares
886982,"The Goldman Sachs Group, Inc.",EarningsPerShareDiluted,2019-12-31,21,0001193125-20-043853,2019,FY,10-K,2020-02-21,USD/shares
886982,"The Goldman Sachs Group, Inc.",EarningsPerShareDiluted,2019-12-31,21,0001193125-21-049380,2020,FY,10-K,2021-02-22,USD/shares
886982,"The Goldman Sachs Group, Inc.",EarningsPerShareDiluted,2019-12-31,21,0001193125-22-052682,2021,FY,10-K,2022-02-25,USD/shares
886982,"The Goldman Sachs Group, Inc.",EarningsPerShareDiluted,2020-12-31,25,0001193125-21-049380,2020,FY,10-K,2021-02-22,USD/shares
886982,"The Goldman Sachs Group, Inc.",EarningsPerShareDiluted,2020-12-31,25,0001193125-22-052682,2021,FY,10-K,2022-02-25,USD/shares
886982,"The Goldman Sachs Group, Inc.",EarningsPerShareDiluted,2020-12-31,25,0000886982-23-000003,2022,FY,10-K,2023-02-24,USD/shares
886982,"The Goldman Sachs Group, Inc.",EarningsPerShareDiluted,2021-12-31,59,0001193125-22-052682,2021,FY,10-K,2022-02-25,USD/shares
886982,"The Goldman Sachs Group, Inc.",EarningsPerShareDiluted,2021-12-31,59,0000886982-23-000003,2022,FY,10-K,2023-02-24,USD/shares
886982,"The Goldman Sachs Group, Inc.",EarningsPerShareDiluted,2022-12-31,30,0000886982-23-000003,2022,FY,10-K,2023-02-24,USD/shares
886982,"The Goldman Sachs Group, Inc.",IncomeTaxExpenseBenefit,2007-11-30,6005000000,0000950123-10-018464,2009,FY,10-K,2010-03-01,USD
886982,"The Goldman Sachs Group, Inc.",IncomeTaxExpenseBenefit,2008-11-28,14000000,0000950123-10-018464,2009,FY,10-K,2010-03-01,USD
886982,"The Goldman Sachs Group, Inc.",IncomeTaxExpenseBenefit,2008-11-30,14000000,0000950123-11-020067,2010,FY,10-K,2011-03-01,USD
886982,"The Goldman Sachs Group, Inc.",IncomeTaxExpenseBenefit,2008-12-26,-478000000,0000950123-10-018464,2009,FY,10-K,2010-03-01,USD
886982,"The Goldman Sachs Group, Inc.",IncomeTaxExpenseBenefit,2008-12-31,-478000000,0000950123-11-020067,2010,FY,10-K,2011-03-01,USD
886982,"The Goldman Sachs Group, Inc.",IncomeTaxExpenseBenefit,2009-12-31,6444000000,0000950123-10-018464,2009,FY,10-K,2010-03-01,USD
886982,"The Goldman Sachs Group, Inc.",IncomeTaxExpenseBenefit,2009-12-31,6444000000,0000950123-11-020067,2010,FY,10-K,2011-03-01,USD
886982,"The Goldman Sachs Group, Inc.",IncomeTaxExpenseBenefit,2009-12-31,6444000000,0001193125-12-085822,2011,FY,10-K,2012-02-28,USD
886982,"The Goldman Sachs Group, Inc.",IncomeTaxExpenseBenefit,2010-12-31,4538000000,0000950123-11-020067,2010,FY,10-K,2011-03-01,USD
886982,"The Goldman Sachs Group, Inc.",IncomeTaxExpenseBenefit,2010-12-31,4538000000,0001193125-12-085822,2011,FY,10-K,2012-02-28,USD
886982,"The Goldman Sachs Group, Inc.",IncomeTaxExpenseBenefit,2010-12-31,4538000000,0001193125-13-085474,2012,FY,10-K,2013-03-01,USD
886982,"The Goldman Sachs Group, Inc.",IncomeTaxExpenseBenefit,2011-12-31,1727000000,0001193125-12-085822,2011,FY,10-K,2012-02-28,USD
886982,"The Goldman Sachs Group, Inc.",IncomeTaxExpenseBenefit,2011-12-31,1727000000,0001193125-13-085474,2012,FY,10-K,2013-03-01,USD
886982,"The Goldman Sachs Group, Inc.",IncomeTaxExpenseBenefit,2011-12-31,1727000000,0001193125-14-073792,2013,FY,10-K,2014-02-28,USD
886982,"The Goldman Sachs Group, Inc.",IncomeTaxExpenseBenefit,2012-12-31,3732000000,0001193125-13-085474,2012,FY,10-K,2013-03-01,USD
886982,"The Goldman Sachs Group, Inc.",IncomeTaxExpenseBenefit,2012-12-31,3732000000,0001193125-14-073792,2013,FY,10-K,2014-02-28,USD
886982,"The Goldman Sachs Group, Inc.",IncomeTaxExpenseBenefit,2012-12-31,3732000000,0001193125-15-056785,2014,FY,10-K,2015-02-23,USD
886982,"The Goldman Sachs Group, Inc.",IncomeTaxExpenseBenefit,2013-12-31,3697000000,0001193125-14-073792,2013,FY,10-K,2014-02-28,USD
886982,"The Goldman Sachs Group, Inc.",IncomeTaxExpenseBenefit,2013-12-31,3697000000,0001193125-15-056785,2014,FY,10-K,2015-02-23,USD
886982,"The Goldman Sachs Group, Inc.",IncomeTaxExpenseBenefit,2013-12-31,3697000000,0001193125-16-470289,2015,FY,10-K,2016-02-22,USD
886982,"The Goldman Sachs Group, Inc.",IncomeTaxExpenseBenefit,2014-12-31,3880000000,0001193125-15-056785,2014,FY,10-K,2015-02-23,USD
886982,"The Goldman Sachs Group, Inc.",IncomeTaxExpenseBenefit,2014-12-31,3880000000,0001193125-16-470289,2015,FY,10-K,2016-02-22,USD
886982,"The Goldman Sachs Group, Inc.",IncomeTaxExpenseBenefit,2014-12-31,3880000000,0001193125-17-056804,2016,FY,10-K,2017-02-27,USD
886982,"The Goldman Sachs Group, Inc.",IncomeTaxExpenseBenefit,2015-12-31,2695000000,0001193125-16-470289,2015,FY,10-K,2016-02-22,USD
886982,"The Goldman Sachs Group, Inc.",IncomeTaxExpenseBenefit,2015-12-31,2695000000,0001193125-17-056804,2016,FY,10-K,2017-02-27,USD
886982,"The Goldman Sachs Group, Inc.",IncomeTaxExpenseBenefit,2015-12-31,2695000000,0001193125-18-056383,2017,FY,10-K,2018-02-26,USD
886982,"The Goldman Sachs Group, Inc.",IncomeTaxExpenseBenefit,2016-12-31,2906000000,0001193125-17-056804,2016,FY,10-K,2017-02-27,USD
886982,"The Goldman Sachs Group, Inc.",IncomeTaxExpenseBenefit,2016-12-31,2906000000,0001193125-18-056383,2017,FY,10-K,2018-02-26,USD
886982,"The Goldman Sachs Group, Inc.",IncomeTaxExpenseBenefit,2016-12-31,2906000000,0001193125-19-050198,2018,FY,10-K,2019-02-26,USD
886982,"The Goldman Sachs Group, Inc.",IncomeTaxExpenseBenefit,2017-12-31,6846000000,0001193125-18-056383,2017,FY,10-K,2018-02-26,USD
886982,"The Goldman Sachs Group, Inc.",IncomeTaxExpenseBenefit,2017-12-31,6846000000,0001193125-19-050198,2018,FY,10-K,2019-02-26,USD
886982,"The Goldman Sachs Group, Inc.",IncomeTaxExpenseBenefit,2017-12-31,6846000000,0001193125-20-043853,2019,FY,10-K,2020-02-21,USD
886982,"The Goldman Sachs Group, Inc.",IncomeTaxExpenseBenefit,2018-12-31,2022000000,0001193125-19-050198,2018,FY,10-K,2019-02-26,USD
886982,"The Goldman Sachs Group, Inc.",IncomeTaxExpenseBenefit,2018-12-31,2022000000,0001193125-20-043853,2019,FY,10-K,2020-02-21,USD
886982,"The Goldman Sachs Group, Inc.",IncomeTaxExpenseBenefit,2018-12-31,2022000000,0001193125-21-049380,2020,FY,10-K,2021-02-22,USD
886982,"The Goldman Sachs Group, Inc.",IncomeTaxExpenseBenefit,2019-12-31,2117000000,0001193125-20-043853,2019,FY,10-K,2020-02-21,USD
886982,"The Goldman Sachs Group, Inc.",IncomeTaxExpenseBenefit,2019-12-31,2117000000,0001193125-21-049380,2020,FY,10-K,2021-02-22,USD
886982,"The Goldman Sachs Group, Inc.",IncomeTaxExpenseBenefit,2019-12-31,2117000000,0001193125-22-052682,2021,FY,10-K,2022-02-25,USD
886982,"The Goldman Sachs Group, Inc.",IncomeTaxExpenseBenefit,2020-12-31,3020000000,0001193125-21-049380,2020,FY,10-K,2021-02-22,USD
886982,"The Goldman Sachs Group, Inc.",IncomeTaxExpenseBenefit,2020-12-31,3020000000,0001193125-22-052682,2021,FY,10-K,2022-02-25,USD
886982,"The Goldman Sachs Group, Inc.",IncomeTaxExpenseBenefit,2020-12-31,3020000000,0000886982-23-000003,2022,FY,10-K,2023-02-24,USD
